year,importer1,importer2,flow2,flow1,category
2006,Japan,Rest of the World,5781.526,536.236,animals
2006,Italy,UK,265.47,301.13,animals
2006,Italy,Spain,1075.506,437.392,animals
2006,Italy,Russia,0.118,42.728,animals
2006,Italy,South Korea,11.814,11.707,animals
2006,Italy,Rest of the World,4158.265,956.635,animals
2006,UK,Spain,169.271,380.202,animals
2006,UK,Russia,70.492,102.041,animals
2006,UK,South Korea,2.938,22.497,animals
2006,UK,Rest of the World,3752.337,1690.752,animals
2006,Spain,Russia,25.29,112.252,animals
2006,Spain,South Korea,45.259,54.256,animals
2006,Spain,Rest of the World,4392.533,2604.253,animals
2006,Russia,South Korea,17.638,172.126,animals
2006,Russia,Rest of the World,3517.534,575.375,animals
2006,South Korea,Rest of the World,931.114,170.317,animals
2006,Rest of the World,Rest of the World,21167.225,21167.225,animals
2007,Germany,USA,293.431,123.826,animals
2007,Germany,Netherlands,4099.474,3171.451,animals
2007,Germany,France,1517.65,1553.698,animals
2007,Germany,Brazil,388.218,33.217,animals
2007,Germany,Denmark,1798.122,692.698,animals
2007,Germany,Canada,47.511,18.629,animals
2007,Germany,New Zealand,408.239,0.823,animals
2007,Germany,Australia,33.347,6.317,animals
2007,Germany,China,634.586,53.251,animals
2007,Germany,Japan,7.471,76.398,animals
2007,Germany,Italy,793.934,3475.911,animals
2007,Germany,UK,300.768,1128.942,animals
2007,Germany,Spain,389.399,815.816,animals
2007,Germany,Russia,86.628,696.351,animals
2007,Germany,Rest of the World,5432.672,5332.447,animals
2007,USA,Netherlands,218.626,134.074,animals
2007,USA,France,205.101,295.674,animals
2007,USA,Brazil,196.729,61.859,animals
2007,USA,Denmark,278.784,58.932,animals
2007,USA,Canada,6153.446,2048.908,animals
2007,USA,New Zealand,1154.57,26.988,animals
2007,USA,Australia,1622.125,141.387,animals
2007,USA,China,1875.359,1330.61,animals
2007,USA,Japan,201.742,2935.016,animals
2007,USA,Italy,369.932,106.388,animals
2007,USA,UK,240.833,240.69,animals
2007,USA,Spain,72.079,151.033,animals
2007,USA,Russia,228.694,984.75,animals
2007,USA,Rest of the World,8159.193,7843.017,animals
2007,Netherlands,France,602.218,1575.103,animals
2007,Netherlands,Brazil,799.251,9.839,animals
2007,Netherlands,Denmark,326.779,363.894,animals
2007,Netherlands,Canada,18.196,29.683,animals
2007,Netherlands,New Zealand,161.432,2.421,animals
2007,Netherlands,Australia,50.926,10.265,animals
2007,Netherlands,China,165.967,143.499,animals
2007,Netherlands,Japan,8.932,151.06,animals
2007,Netherlands,Italy,115.467,1740.423,animals
2007,Netherlands,UK,464.97,2018.772,animals
2007,Netherlands,Spain,121.189,924,animals
2007,Netherlands,Russia,20.832,273.62,animals
2007,Netherlands,Rest of the World,2024.4,4596.797,animals
2007,France,Brazil,161.33,13.843,animals
2007,France,Denmark,374.781,156.354,animals
2007,France,Canada,120.072,56.449,animals
2007,France,New Zealand,289.595,4.983,animals
2007,France,Australia,45.227,12.748,animals
2007,France,China,181.128,222.646,animals
2007,France,Japan,15.322,168.725,animals
2007,France,Italy,800.716,3121.291,animals
2007,France,UK,999.659,1247.355,animals
2007,France,Spain,1608.624,1861.268,animals
2007,France,Russia,28.587,239.766,animals
2007,France,Rest of the World,3739.298,3371.259,animals
2007,Brazil,Denmark,0.636,37.126,animals
2007,Brazil,Canada,5.065,49.654,animals
2007,Brazil,New Zealand,5.869,2.764,animals
2007,Brazil,Australia,7.616,0.435,animals
2007,Brazil,China,24.103,27.741,animals
2007,Brazil,Japan,0.125,610.158,animals
2007,Brazil,Italy,6.233,307.949,animals
2007,Brazil,UK,1.494,216.073,animals
2007,Brazil,Spain,15.027,239.047,animals
2007,Brazil,Russia,8.011,1975.134,animals
2007,Brazil,Rest of the World,783.697,5900.179,animals
2007,Denmark,Canada,88.963,31.114,animals
2007,Denmark,New Zealand,98.83,5.663,animals
2007,Denmark,Australia,11.817,162.055,animals
2007,Denmark,China,58.882,155.541,animals
2007,Denmark,Japan,0.336,821.332,animals
2007,Denmark,Italy,85.249,886.434,animals
2007,Denmark,UK,91.365,1660.885,animals
2007,Denmark,Spain,47.034,542.569,animals
2007,Denmark,Russia,22.987,518.714,animals
2007,Denmark,Rest of the World,1409.959,2825.455,animals
2007,Canada,New Zealand,243.544,26.705,animals
2007,Canada,Australia,101.679,139.743,animals
2007,Canada,China,273.436,283.13,animals
2007,Canada,Japan,17.887,1168.759,animals
2007,Canada,Italy,45.839,30.771,animals
2007,Canada,UK,15.203,84.952,animals
2007,Canada,Spain,3.489,45.205,animals
2007,Canada,Russia,34.896,238.103,animals
2007,Canada,Rest of the World,679.729,1182.967,animals
2007,New Zealand,Australia,152.294,451.722,animals
2007,New Zealand,China,13.395,473.046,animals
2007,New Zealand,Japan,4.933,575.459,animals
2007,New Zealand,Italy,1.568,55.848,animals
2007,New Zealand,UK,4.925,525.272,animals
2007,New Zealand,Spain,0.091,88.799,animals
2007,New Zealand,Russia,0.126,89.07,animals
2007,New Zealand,Rest of the World,72.586,4968.578,animals
2007,Australia,China,82.701,209.03,animals
2007,Australia,Japan,9.123,2666.76,animals
2007,Australia,Italy,27.54,9.701,animals
2007,Australia,UK,24.679,134.984,animals
2007,Australia,Spain,1.804,15.718,animals
2007,Australia,Russia,0.167,114.631,animals
2007,Australia,Rest of the World,408.195,3993.525,animals
2007,China,Japan,256.269,1469.799,animals
2007,China,Italy,6.111,90.194,animals
2007,China,UK,49.679,237.377,animals
2007,China,Spain,66.744,323.758,animals
2007,China,Russia,252.742,158.099,animals
2007,China,Rest of the World,1872.951,3448.783,animals
2007,Japan,Italy,156.986,1.167,animals
2007,Japan,UK,45.739,5.631,animals
2007,Japan,Spain,192.756,2.967,animals
2007,Japan,Russia,479.722,7.688,animals
2007,Japan,Rest of the World,6296.261,828.632,animals
2007,Italy,UK,302.177,379.363,animals
2007,Italy,Spain,1113.772,463.009,animals
2007,Italy,Russia,0.359,44.776,animals
2007,Italy,Rest of the World,4712.319,1215.296,animals
2007,UK,Spain,180.598,474.586,animals
2007,UK,Russia,44.415,97.329,animals
2007,UK,Rest of the World,4572.365,2093.392,animals
2007,Spain,Russia,14.647,153.656,animals
2007,Spain,Rest of the World,5065.445,3157.527,animals
2007,Russia,Rest of the World,3886.47,862.62,animals
2007,Rest of the World,Rest of the World,27606.158,27606.158,animals
2008,USA,Germany,93.955,305.75,animals
2008,USA,Netherlands,208.768,189.497,animals
2008,USA,France,213.621,315.217,animals
2008,USA,Brazil,174.644,65.232,animals
2008,USA,Denmark,272.055,68.524,animals
2008,USA,New Zealand,1304.112,34.398,animals
2008,USA,Canada,6072.381,2254.421,animals
2008,USA,Australia,1400.463,205.831,animals
2008,USA,China,2010.503,1720.235,animals
2008,USA,Japan,226.244,3864.576,animals
2008,USA,Italy,395.356,107.092,animals
2008,USA,UK,228.356,263.256,animals
2008,USA,Russia,167.869,1529.188,animals
2008,USA,Spain,79.597,134.074,animals
2008,USA,Hong Kong,17.96,678.691,animals
2008,USA,Rest of the World,7983.412,9793.391,animals
2008,Germany,Netherlands,5100.553,3424.239,animals
2008,Germany,France,1786.644,1746.633,animals
2008,Germany,Brazil,298.792,57.87,animals
2008,Germany,Denmark,2211.146,824.709,animals
2008,Germany,New Zealand,433.893,0.98,animals
2008,Germany,Canada,60.098,16.302,animals
2008,Germany,Australia,42.356,7.437,animals
2008,Germany,China,811.288,58.153,animals
2008,Germany,Japan,10.388,86.779,animals
2008,Germany,Italy,823.514,3727.574,animals
2008,Germany,UK,330.351,1187.432,animals
2008,Germany,Russia,93.003,1021.237,animals
2008,Germany,Spain,503.28,872.92,animals
2008,Germany,Hong Kong,0.659,242.627,animals
2008,Germany,Rest of the World,6089.054,7007.864,animals
2008,Netherlands,France,602.235,1831.507,animals
2008,Netherlands,Brazil,600.228,16.413,animals
2008,Netherlands,Denmark,388.574,432.321,animals
2008,Netherlands,New Zealand,153.084,2.576,animals
2008,Netherlands,Canada,18.002,24.1,animals
2008,Netherlands,Australia,62.444,14.134,animals
2008,Netherlands,China,238.028,222.771,animals
2008,Netherlands,Japan,9.976,178.457,animals
2008,Netherlands,Italy,163.885,1751.184,animals
2008,Netherlands,UK,531.251,2042.048,animals
2008,Netherlands,Russia,20.706,280.919,animals
2008,Netherlands,Spain,181.505,882.805,animals
2008,Netherlands,Hong Kong,0.412,253.41,animals
2008,Netherlands,Rest of the World,2542.442,5439.858,animals
2008,France,Brazil,112.969,14.291,animals
2008,France,Denmark,382.423,171.234,animals
2008,France,New Zealand,285.391,9.033,animals
2008,France,Canada,118.577,54.62,animals
2008,France,Australia,56.76,19.164,animals
2008,France,China,221.98,253.257,animals
2008,France,Japan,19.348,180.049,animals
2008,France,Italy,911.814,3326.941,animals
2008,France,UK,1175.657,1320.864,animals
2008,France,Russia,37.555,340.409,animals
2008,France,Spain,1803.329,1865.649,animals
2008,France,Hong Kong,0.34,86.112,animals
2008,France,Rest of the World,3927.01,3895.509,animals
2008,Brazil,Denmark,0.437,8.17,animals
2008,Brazil,New Zealand,7.553,3.849,animals
2008,Brazil,Canada,6.694,40.89,animals
2008,Brazil,Australia,9.806,0.296,animals
2008,Brazil,China,46.788,9.955,animals
2008,Brazil,Japan,0.061,1192.904,animals
2008,Brazil,Italy,6.471,148.512,animals
2008,Brazil,UK,0.934,134.161,animals
2008,Brazil,Russia,0.052,2527.248,animals
2008,Brazil,Spain,18.49,138.036,animals
2008,Brazil,Hong Kong,0,1296.933,animals
2008,Brazil,Rest of the World,995.287,7242.883,animals
2008,Denmark,New Zealand,140.155,3.561,animals
2008,Denmark,Canada,79.167,33.332,animals
2008,Denmark,Australia,9.082,208.912,animals
2008,Denmark,China,61.672,262.731,animals
2008,Denmark,Japan,0.907,911.991,animals
2008,Denmark,Italy,79.449,871.676,animals
2008,Denmark,UK,125.824,1641.266,animals
2008,Denmark,Russia,13.918,460.564,animals
2008,Denmark,Spain,65.952,556.714,animals
2008,Denmark,Hong Kong,0.897,66.139,animals
2008,Denmark,Rest of the World,1469.489,3236.338,animals
2008,New Zealand,Canada,21.155,221.49,animals
2008,New Zealand,Australia,134.702,573.077,animals
2008,New Zealand,China,20.555,606.251,animals
2008,New Zealand,Japan,5.76,634.077,animals
2008,New Zealand,Italy,1.925,83.98,animals
2008,New Zealand,UK,4.911,570.188,animals
2008,New Zealand,Russia,0.093,127.067,animals
2008,New Zealand,Spain,0.419,84.674,animals
2008,New Zealand,Hong Kong,0.095,261.14,animals
2008,New Zealand,Rest of the World,80.896,5745.717,animals
2008,Canada,Australia,96.121,110.455,animals
2008,Canada,China,255.819,315.025,animals
2008,Canada,Japan,17.329,1329.139,animals
2008,Canada,Italy,62.288,24.668,animals
2008,Canada,UK,19.584,77.338,animals
2008,Canada,Russia,42.139,430.559,animals
2008,Canada,Spain,4.261,42.805,animals
2008,Canada,Hong Kong,10.359,258.411,animals
2008,Canada,Rest of the World,598.643,1207.376,animals
2008,Australia,China,73.415,271.34,animals
2008,Australia,Japan,12.905,2803.262,animals
2008,Australia,Italy,32.443,17.454,animals
2008,Australia,UK,26.098,156.688,animals
2008,Australia,Russia,0.444,377.251,animals
2008,Australia,Spain,4.222,6.732,animals
2008,Australia,Hong Kong,3.129,503.48,animals
2008,Australia,Rest of the World,354.581,4162.867,animals
2008,China,Japan,202.867,1446.432,animals
2008,China,Italy,4.868,93.505,animals
2008,China,UK,49.545,266.773,animals
2008,China,Russia,227.266,184.154,animals
2008,China,Spain,67.547,311.748,animals
2008,China,Hong Kong,515.701,1187.75,animals
2008,China,Rest of the World,1513.022,2639.778,animals
2008,Japan,Italy,142.625,0.899,animals
2008,Japan,UK,47.31,6.969,animals
2008,Japan,Russia,613.365,16.976,animals
2008,Japan,Spain,255.564,2.758,animals
2008,Japan,Hong Kong,96.975,215.455,animals
2008,Japan,Rest of the World,7089.042,710.103,animals
2008,Italy,UK,297.537,393.599,animals
2008,Italy,Russia,0.223,85.089,animals
2008,Italy,Spain,1327.005,461.774,animals
2008,Italy,Hong Kong,0.093,37.149,animals
2008,Italy,Rest of the World,5286.65,1485.479,animals
2008,UK,Russia,49.128,78.757,animals
2008,UK,Spain,208.892,420.108,animals
2008,UK,Hong Kong,1.282,83.188,animals
2008,UK,Rest of the World,4985.872,2183.381,animals
2008,Russia,Spain,248.562,13.504,animals
2008,Russia,Hong Kong,0.575,5.743,animals
2008,Russia,Rest of the World,5249.325,903.395,animals
2008,Spain,Hong Kong,0.712,167.204,animals
2008,Spain,Rest of the World,5451.446,3611.681,animals
2008,Hong Kong,Rest of the World,1441.761,246.398,animals
2008,Rest of the World,Rest of the World,33232.469,33232.469,animals
2009,Germany,USA,249.565,63.747,animals
2009,Germany,Netherlands,4771.942,3050.373,animals
2009,Germany,France,1606.693,1602.075,animals
2009,Germany,Brazil,220.085,60.771,animals
2009,Germany,Denmark,2151.644,740.169,animals
2009,Germany,China,742.809,57.998,animals
2009,Germany,New Zealand,337.834,1.147,animals
2009,Germany,Australia,37.211,8.99,animals
2009,Germany,Canada,52.425,11.822,animals
2009,Germany,Japan,5.864,67.582,animals
2009,Germany,Italy,765.785,3106.857,animals
2009,Germany,UK,294.881,934.431,animals
2009,Germany,Russia,90.028,857.289,animals
2009,Germany,Spain,437.741,767.128,animals
2009,Germany,Hong Kong,0.753,238.399,animals
2009,Germany,Rest of the World,5333.249,6490.256,animals
2009,USA,Netherlands,192.563,156.282,animals
2009,USA,France,187.087,251.591,animals
2009,USA,Brazil,144.655,50.829,animals
2009,USA,Denmark,301.755,52.716,animals
2009,USA,China,1844.99,1538.066,animals
2009,USA,New Zealand,1084.311,33.367,animals
2009,USA,Australia,1297.751,152.393,animals
2009,USA,Canada,4929.036,2080.859,animals
2009,USA,Japan,212.56,3443.666,animals
2009,USA,Italy,328.119,93.623,animals
2009,USA,UK,249.453,195.429,animals
2009,USA,Russia,158.713,1210.739,animals
2009,USA,Spain,71.464,132.345,animals
2009,USA,Hong Kong,15.378,717.72,animals
2009,USA,Rest of the World,7488.519,7635.708,animals
2009,Netherlands,France,491.865,1715.602,animals
2009,Netherlands,Brazil,565.674,7.129,animals
2009,Netherlands,Denmark,310.826,376.304,animals
2009,Netherlands,China,278.48,220.379,animals
2009,Netherlands,New Zealand,146.182,1.991,animals
2009,Netherlands,Australia,40.728,14.164,animals
2009,Netherlands,Canada,14.907,23.337,animals
2009,Netherlands,Japan,11.454,149.038,animals
2009,Netherlands,Italy,140.861,1582.62,animals
2009,Netherlands,UK,459.451,1788.963,animals
2009,Netherlands,Russia,12.421,202.644,animals
2009,Netherlands,Spain,142.75,744.304,animals
2009,Netherlands,Hong Kong,0.382,255.674,animals
2009,Netherlands,Rest of the World,2277.328,4754.042,animals
2009,France,Brazil,77.261,12.984,animals
2009,France,Denmark,357.18,119.666,animals
2009,France,China,219.523,160.955,animals
2009,France,New Zealand,264.3,7.213,animals
2009,France,Australia,39.971,18.489,animals
2009,France,Canada,108.373,44.649,animals
2009,France,Japan,13.235,166.449,animals
2009,France,Italy,853.949,3134.336,animals
2009,France,UK,1182.211,1134.413,animals
2009,France,Russia,29.313,278.242,animals
2009,France,Spain,1679.344,1524.926,animals
2009,France,Hong Kong,0.358,90.756,animals
2009,France,Rest of the World,3682.29,3350.471,animals
2009,Brazil,Denmark,0.813,8.271,animals
2009,Brazil,China,53.736,49.733,animals
2009,Brazil,New Zealand,4.77,2.093,animals
2009,Brazil,Australia,10.435,1.105,animals
2009,Brazil,Canada,7.024,46.094,animals
2009,Brazil,Japan,0.057,671.87,animals
2009,Brazil,Italy,5.754,135.576,animals
2009,Brazil,UK,0.74,117.292,animals
2009,Brazil,Russia,0.108,1694.768,animals
2009,Brazil,Spain,14.858,98.335,animals
2009,Brazil,Hong Kong,0.735,1447.529,animals
2009,Brazil,Rest of the World,1058.891,6127.363,animals
2009,Denmark,China,70.005,249.61,animals
2009,Denmark,New Zealand,66.54,7.672,animals
2009,Denmark,Australia,5.856,205.648,animals
2009,Denmark,Canada,53.792,28.481,animals
2009,Denmark,Japan,0.616,765.429,animals
2009,Denmark,Italy,84.25,740.4,animals
2009,Denmark,UK,84.998,1420.638,animals
2009,Denmark,Russia,9.424,388.475,animals
2009,Denmark,Spain,54.105,461.534,animals
2009,Denmark,Hong Kong,0.031,62.049,animals
2009,Denmark,Rest of the World,1179.472,2841.859,animals
2009,China,New Zealand,884.645,11.643,animals
2009,China,Australia,272.952,88.263,animals
2009,China,Canada,251.949,282.833,animals
2009,China,Japan,239.605,1289.393,animals
2009,China,Italy,4.93,90.391,animals
2009,China,UK,41.599,230.566,animals
2009,China,Russia,750.94,184.676,animals
2009,China,Spain,76.619,314.774,animals
2009,China,Hong Kong,685.837,1315.149,animals
2009,China,Rest of the World,1589.683,2523.536,animals
2009,New Zealand,Australia,122.426,447.523,animals
2009,New Zealand,Canada,29.466,199.851,animals
2009,New Zealand,Japan,11.483,545.134,animals
2009,New Zealand,Italy,1.805,79.714,animals
2009,New Zealand,UK,6.773,577.736,animals
2009,New Zealand,Russia,0.009,100.525,animals
2009,New Zealand,Spain,0.196,67.517,animals
2009,New Zealand,Hong Kong,0.451,266.122,animals
2009,New Zealand,Rest of the World,89.804,4192.179,animals
2009,Australia,Canada,126.216,105.2,animals
2009,Australia,Japan,10.862,2295.73,animals
2009,Australia,Italy,28.881,16.864,animals
2009,Australia,UK,16.523,128.9,animals
2009,Australia,Russia,0.643,137.731,animals
2009,Australia,Spain,3.767,4.413,animals
2009,Australia,Hong Kong,2.532,483.399,animals
2009,Australia,Rest of the World,359.547,3726.799,animals
2009,Canada,Japan,13.746,1293.887,animals
2009,Canada,Italy,54.06,16.952,animals
2009,Canada,UK,17.777,70.516,animals
2009,Canada,Russia,33.57,193.87,animals
2009,Canada,Spain,4.403,32.279,animals
2009,Canada,Hong Kong,8.003,254.654,animals
2009,Canada,Rest of the World,608.676,1048.477,animals
2009,Japan,Italy,112.592,1.132,animals
2009,Japan,UK,41.188,3.866,animals
2009,Japan,Russia,678.622,20.644,animals
2009,Japan,Spain,143.84,2.286,animals
2009,Japan,Hong Kong,19.724,284.449,animals
2009,Japan,Rest of the World,6746.762,552.941,animals
2009,Italy,UK,271.733,347.113,animals
2009,Italy,Russia,0.303,53.408,animals
2009,Italy,Spain,1238.595,391.815,animals
2009,Italy,Hong Kong,0.082,31.167,animals
2009,Italy,Rest of the World,4670.569,1369.022,animals
2009,UK,Russia,36.476,83.208,animals
2009,UK,Spain,197.856,350.865,animals
2009,UK,Hong Kong,1.178,103.104,animals
2009,UK,Rest of the World,4364.341,1987.36,animals
2009,Russia,Spain,186.067,8.241,animals
2009,Russia,Hong Kong,0.008,8.779,animals
2009,Russia,Rest of the World,4476.298,1094.541,animals
2009,Spain,Hong Kong,0.425,111.747,animals
2009,Spain,Rest of the World,4448.788,3254.944,animals
2009,Hong Kong,Rest of the World,1598.252,405.834,animals
2009,Rest of the World,Rest of the World,30607.659,30607.659,animals
2010,USA,Germany,72.609,296.318,animals
2010,USA,Netherlands,233.33,181.536,animals
2010,USA,Brazil,188.253,54.759,animals
2010,USA,France,192.889,270.57,animals
2010,USA,New Zealand,1188.831,43.305,animals
2010,USA,China,2180.416,1358.136,animals
2010,USA,Denmark,321.33,60.355,animals
2010,USA,Canada,5778.604,2441.792,animals
2010,USA,Australia,1247.703,208.591,animals
2010,USA,Japan,198.078,3686.469,animals
2010,USA,Italy,349.049,115.845,animals
2010,USA,Russia,149.477,809.354,animals
2010,USA,UK,246.642,176.739,animals
2010,USA,Spain,81.43,140.722,animals
2010,USA,Rest of the World,8435.871,10992.145,animals
2010,Germany,Netherlands,4906.319,3288.939,animals
2010,Germany,Brazil,202.07,53.045,animals
2010,Germany,France,1618.07,1654.495,animals
2010,Germany,New Zealand,335.659,0.576,animals
2010,Germany,China,798.039,111.216,animals
2010,Germany,Denmark,2054.263,766.221,animals
2010,Germany,Canada,52.954,16.869,animals
2010,Germany,Australia,24.892,10.139,animals
2010,Germany,Japan,5.789,79.991,animals
2010,Germany,Italy,862.839,3354.587,animals
2010,Germany,Russia,70.754,1211.442,animals
2010,Germany,UK,379.668,966.926,animals
2010,Germany,Spain,413.96,770.692,animals
2010,Germany,Rest of the World,5813.441,7243.065,animals
2010,Netherlands,Brazil,568.726,11.157,animals
2010,Netherlands,France,538.642,1707.384,animals
2010,Netherlands,New Zealand,128.416,2.68,animals
2010,Netherlands,China,257.294,182.681,animals
2010,Netherlands,Denmark,297.7,374.296,animals
2010,Netherlands,Canada,22.197,23.09,animals
2010,Netherlands,Australia,38.275,10.227,animals
2010,Netherlands,Japan,16.148,158.805,animals
2010,Netherlands,Italy,231.004,1616.405,animals
2010,Netherlands,Russia,109.368,311.716,animals
2010,Netherlands,UK,542.2,1708.866,animals
2010,Netherlands,Spain,165.181,777.77,animals
2010,Netherlands,Rest of the World,2389.669,5619.385,animals
2010,Brazil,France,16.566,52.382,animals
2010,Brazil,New Zealand,2.025,3.187,animals
2010,Brazil,China,126.012,252.939,animals
2010,Brazil,Denmark,0.588,8.195,animals
2010,Brazil,Canada,8.896,59.325,animals
2010,Brazil,Australia,5.559,0.636,animals
2010,Brazil,Japan,0.915,951.037,animals
2010,Brazil,Italy,8.847,169.697,animals
2010,Brazil,Russia,0.182,1985.999,animals
2010,Brazil,UK,1.109,139.826,animals
2010,Brazil,Spain,15.152,115.593,animals
2010,Brazil,Rest of the World,1406.942,8878.365,animals
2010,France,New Zealand,250.101,3.249,animals
2010,France,China,237.982,177.004,animals
2010,France,Denmark,339.074,107.768,animals
2010,France,Canada,102.141,55.581,animals
2010,France,Australia,33.13,18.926,animals
2010,France,Japan,12.344,216.212,animals
2010,France,Italy,904.424,3530.115,animals
2010,France,Russia,33.661,325.527,animals
2010,France,UK,1242.788,1113.411,animals
2010,France,Spain,1750.667,1556.733,animals
2010,France,Rest of the World,4099.669,3797.783,animals
2010,New Zealand,China,16.339,1606.411,animals
2010,New Zealand,Denmark,12.336,127.418,animals
2010,New Zealand,Canada,27.907,188.912,animals
2010,New Zealand,Australia,132.561,637.25,animals
2010,New Zealand,Japan,6.279,646.899,animals
2010,New Zealand,Italy,2.063,56.624,animals
2010,New Zealand,Russia,0.852,144.621,animals
2010,New Zealand,UK,6.405,546.539,animals
2010,New Zealand,Spain,0.297,68.101,animals
2010,New Zealand,Rest of the World,83.335,5933.792,animals
2010,China,Denmark,320.628,74.092,animals
2010,China,Canada,390.992,310.972,animals
2010,China,Australia,453.047,116.241,animals
2010,China,Japan,320.346,1469.028,animals
2010,China,Italy,7.4,130.329,animals
2010,China,Russia,967.6,199.458,animals
2010,China,UK,48.75,252.008,animals
2010,China,Spain,113.842,418.801,animals
2010,China,Rest of the World,2837.749,4476.657,animals
2010,Denmark,Canada,57.103,31.515,animals
2010,Denmark,Australia,5.321,210.675,animals
2010,Denmark,Japan,0.238,850.73,animals
2010,Denmark,Italy,96.377,754.369,animals
2010,Denmark,Russia,9.196,443.276,animals
2010,Denmark,UK,117.671,1442.873,animals
2010,Denmark,Spain,53.494,471.246,animals
2010,Denmark,Rest of the World,1376.757,3051.03,animals
2010,Canada,Australia,93.857,117.904,animals
2010,Canada,Japan,14.653,1521.128,animals
2010,Canada,Italy,56.697,21.624,animals
2010,Canada,Russia,18.881,315.782,animals
2010,Canada,UK,18.046,54.154,animals
2010,Canada,Spain,5.41,26.871,animals
2010,Canada,Rest of the World,658.886,1556.293,animals
2010,Australia,Japan,9.491,2488.305,animals
2010,Australia,Italy,37.208,23.973,animals
2010,Australia,Russia,0.828,271.354,animals
2010,Australia,UK,23.94,149.863,animals
2010,Australia,Spain,4.483,2.728,animals
2010,Australia,Rest of the World,375.295,5019.924,animals
2010,Japan,Italy,104.251,1.275,animals
2010,Japan,Russia,611.794,55.022,animals
2010,Japan,UK,53.241,3.778,animals
2010,Japan,Spain,180.583,2.96,animals
2010,Japan,Rest of the World,7493.595,1041.311,animals
2010,Italy,Russia,0.146,93.22,animals
2010,Italy,UK,287.958,366.922,animals
2010,Italy,Spain,1397.876,406.816,animals
2010,Italy,Rest of the World,4905.535,1431.333,animals
2010,Russia,UK,92.697,50.594,animals
2010,Russia,Spain,228.192,5.729,animals
2010,Russia,Rest of the World,5895.202,1179.858,animals
2010,UK,Spain,203.016,364.382,animals
2010,UK,Rest of the World,4741.429,2231.85,animals
2010,Spain,Rest of the World,4684.266,3504.985,animals
2010,Rest of the World,Rest of the World,38006.21,38006.21,animals
2011,USA,Germany,100.754,406.326,animals
2011,USA,Netherlands,283.752,243.804,animals
2011,USA,France,237.163,343.677,animals
2011,USA,Brazil,167.634,71.142,animals
2011,USA,New Zealand,1407.366,62.364,animals
2011,USA,China,2398.354,2263.193,animals
2011,USA,Denmark,363.903,75.183,animals
2011,USA,Australia,1348.306,300.068,animals
2011,USA,Canada,5769.878,2925.933,animals
2011,USA,Japan,210.991,4720.552,animals
2011,USA,Italy,389.761,124.996,animals
2011,USA,Russia,247.525,922.806,animals
2011,USA,UK,306.968,157.075,animals
2011,USA,Spain,104.315,144.922,animals
2011,USA,Rest of the World,9973.752,13701.765,animals
2011,Germany,Netherlands,5711.447,4205.909,animals
2011,Germany,France,1959.256,1960.041,animals
2011,Germany,Brazil,244.026,47.544,animals
2011,Germany,New Zealand,497.806,1.385,animals
2011,Germany,China,921.241,259.172,animals
2011,Germany,Denmark,2313.826,914.495,animals
2011,Germany,Australia,47.481,18.907,animals
2011,Germany,Canada,46.508,17.086,animals
2011,Germany,Japan,6.336,93.528,animals
2011,Germany,Italy,1025.913,3735.828,animals
2011,Germany,Russia,63.981,1219.186,animals
2011,Germany,UK,500.374,1127.165,animals
2011,Germany,Spain,469.604,846.45,animals
2011,Germany,Rest of the World,7307.943,9084.062,animals
2011,Netherlands,France,644.76,1969.703,animals
2011,Netherlands,Brazil,725.397,21.577,animals
2011,Netherlands,New Zealand,205.689,6.607,animals
2011,Netherlands,China,347.224,209.184,animals
2011,Netherlands,Denmark,440.138,416.224,animals
2011,Netherlands,Australia,51.3,27.999,animals
2011,Netherlands,Canada,32.268,26.191,animals
2011,Netherlands,Japan,14.599,163.32,animals
2011,Netherlands,Italy,231.219,1662.256,animals
2011,Netherlands,Russia,156.688,381.733,animals
2011,Netherlands,UK,816.86,1909.921,animals
2011,Netherlands,Spain,225.109,865.636,animals
2011,Netherlands,Rest of the World,2843.887,6879.526,animals
2011,France,Brazil,56.646,24.515,animals
2011,France,New Zealand,275.289,3.824,animals
2011,France,China,330.812,287.761,animals
2011,France,Denmark,390.575,123.422,animals
2011,France,Australia,37.548,21.956,animals
2011,France,Canada,107.586,66.013,animals
2011,France,Japan,9.074,254.555,animals
2011,France,Italy,1025.8,3906.407,animals
2011,France,Russia,34.315,314.616,animals
2011,France,UK,1401.494,1122.807,animals
2011,France,Spain,1888.945,1808.122,animals
2011,France,Rest of the World,4522.49,4831.485,animals
2011,Brazil,New Zealand,1.411,4.649,animals
2011,Brazil,China,276.592,457.301,animals
2011,Brazil,Denmark,1.877,10.53,animals
2011,Brazil,Australia,14.057,0.315,animals
2011,Brazil,Canada,12.392,41.968,animals
2011,Brazil,Japan,1.155,1386.438,animals
2011,Brazil,Italy,10.551,190.497,animals
2011,Brazil,Russia,0.062,1597.649,animals
2011,Brazil,UK,2.072,178.151,animals
2011,Brazil,Spain,21.605,135.596,animals
2011,Brazil,Rest of the World,1805.045,9887.903,animals
2011,New Zealand,China,23.538,2254.876,animals
2011,New Zealand,Denmark,15.54,147.422,animals
2011,New Zealand,Australia,124.989,703.897,animals
2011,New Zealand,Canada,29.685,254.227,animals
2011,New Zealand,Japan,8.313,748.849,animals
2011,New Zealand,Italy,2.439,72.422,animals
2011,New Zealand,Russia,2.706,168.491,animals
2011,New Zealand,UK,4.047,604.963,animals
